,Date,Company,Title,Location,Description,Level,Type,Function,Industry,Link
61,2023-05-18,TalentKompass Deutschland,Junior PR Specialist (Remote Internship – Public Relations),"Ubud, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
62,2023-04-08,Smith Berlin,Live Streaming Operator (PART TIME),Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
63,2023-05-12,YouGov,Senior Research Executive,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
64,2023-05-08,Prudential Indonesia (PT Prudential Life Assurance),Accounting IFRS 17,"Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
65,2023-05-02,Funding Societies | Modalku Group,Payment Operations Manager,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
66,2023-05-29,Yara International,"HR Manager, Indonesia",Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
67,2023-05-28,Appen,Work from Home Opportunities in Indonesia Social Media Evaluator (Indonesian Fluency),"Samarinda, East Kalimantan, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
68,2023-04-08,Smith Berlin,Live Streaming Host (PART TIME),Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
69,2023-05-05,Hacktiv8 Indonesia,Student Counselor Part Time - Onsite,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
70,2023-05-12,AstraZeneca,E-Commerce Manager,"Jakarta Selatan, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
71,2023-05-28,Appen,Work from Home Opportunities in Indonesia Social Media Evaluator (Indonesian Fluency),"Padang, West Sumatra, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
72,2023-05-29,Prudential Indonesia (PT Prudential Life Assurance),Apprenticeship - Product Marketing and Channel Activation,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
73,2023-05-24,Diageo,Business Operation Admin,"Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
74,2023-05-01,Artsy,Sales,"Your, Papua, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
75,2023-05-10,Pt. Hikmat Fashion,Accounting & Finance Staff,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
76,2023-05-12,Kata.ai,People Operations & Payroll Specialist Part-time,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
77,2023-04-24,Discover Your Global Tribe,LEADERSHIP DEVELOPMENT MARKETING SPECIALIST - REMOTE,"Lannyna, Papua, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
78,2023-05-20,Prudential Indonesia (PT Prudential Life Assurance),Executive - Pricing,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
79,2023-05-18,TalentKompass Deutschland,Junior QA Specialist (Remote Internship – Quality Assurance),"Ubud, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
80,2023-05-01,Samsung Electronics Southeast Asia & Oceania,Finance - Senior,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
81,2023-05-19,Decathlon Italia,Addetto alla Logistica,"Basiano, Central Sulawesi, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
82,2023-04-26,Seedstars,Product Market and Impact Fit Entrepreneur in Residence Asia,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
83,2023-05-27,Diageo,Beer Brand Manager,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
84,2023-05-18,Prudential Indonesia (PT Prudential Life Assurance),Apprenticeship - Product Implementation,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
85,2023-05-08,Rich Products Corporation,Sr. Business Analyst – CRM,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
86,2023-04-26,Seedstars,Financials and Fundraising Entrepreneur in Residence Asia,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
87,2023-05-18,TalentKompass Deutschland,Junior Cyber Security Specialist (Remote IT Internship – Cybersecurity),"Ubud, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
88,2023-05-26,Prudential Indonesia (PT Prudential Life Assurance),Apprenticeship - Product Marketing and Channel Activation,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
89,2023-05-18,Binance,KYC/Customer Service Lead - Indonesia,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
90,2023-05-24,Deskimo (YC S21),Business Development Intern (B2B),Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
91,2023-05-11,Michael Page,APAC Time & Attendance Analyst (Project Based),Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
92,2023-05-18,ACCA Careers,Executive - Accounting Services,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
93,2023-03-29,Michael Page,CFO - Prominent Healthcare Consumer Company,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
94,2023-05-12,Kata.ai,Conversation Designer Part-time,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
95,2023-05-12,XFoods,Training Facilitator,"Bekasi, West Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
96,2023-05-12,Prudential Indonesia (PT Prudential Life Assurance),Product Intelligence and Activation,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
97,2023-04-02,Hult International Business School,Director of Enrolment,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
98,2023-04-19,Travelex,Retail Sales Assistant,"Karawang, West Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
99,2023-05-10,Binance,Growth & Operations Specialist (P2P),Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
100,2023-05-12,XFoods,Training Facilitator,"Bekasi, West Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
101,2023-05-12,Prudential Indonesia (PT Prudential Life Assurance),Product Intelligence and Activation,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
102,2023-04-02,Hult International Business School,Director of Enrolment,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
103,2023-04-19,Travelex,Retail Sales Assistant,"Karawang, West Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
104,2023-05-10,Binance,Growth & Operations Specialist (P2P),Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
105,2023-05-26,ACCA Careers,Associate - Accounting services,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
106,2023-03-30,EssenceMediacom,EssenceMediacom I Manager Planning,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
107,2023-05-05,Hacktiv8 Indonesia,Product Management Instructor (Part Time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
108,2023-05-05,PT Kamar Dagang Indonesia,Administrative Staff,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
109,2023-05-15,NTT Ltd.,Project Manager,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
110,2023-03-30,EssenceMediacom,EssenceMediacom I Manager Planning,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
111,2023-04-02,Hult International Business School,Associate Director of Enrolment,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
112,2023-04-22,Sampoerna Schools System,SAMPOERNA ACADEMY - ISLAMIC TEACHER (PART-TIME),"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
113,2023-05-14,Peeba (YC W23),Finance Accounting Tax Senior Specialist,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
114,2023-05-05,Hacktiv8 Indonesia,Performance Marketing Instructor (Part-Time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
115,2023-05-23,GE HealthCare,"Country Sales Manager, Ultrasound - Indonesia","Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
116,2023-05-18,TalentKompass Deutschland,Junior Network Engineer (Remote Internship – IT),"Ubud, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
117,2023-03-29,Michael Page,National Sales Manager (Technology),Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
118,2023-05-10,PT Sehat Bahagia Sejahtera (Evolution Team),part time recruiter,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
119,2023-04-20,Sensa Koffie,Accountant (Part-Time),"Badung, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
120,2023-05-04,Prudential Indonesia (PT Prudential Life Assurance),Product Intelligence and Marketing,"Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
121,2023-05-05,TyrAds,Accountant,"Lannyna, Papua, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
122,2023-05-15,NTT Ltd.,Client Project Manager,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
